Id;nom_fichier;coefficient_temp;changement_temp;mouvements_temp;temperature_initiale;fitness;fitness_optimisee
249;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;249;18.0;43.0;75.0
252;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;252;18.0;43.0;60.0
253;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;253;18.0;43.0;72.0
256;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;256;18.0;43.0;65.0
259;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;259;18.0;43.0;65.0
261;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;261;18.0;43.0;65.0
263;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;263;18.0;43.0;65.0
265;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;265;18.0;43.0;65.0
268;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;268;18.0;43.0;62.0
269;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;269;18.0;43.0;78.0
274;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;274;18.0;43.0;56.0
276;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;276;18.0;43.0;58.0
278;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;278;18.0;43.0;66.0
283;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;283;18.0;43.0;58.0
288;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;288;18.0;43.0;61.0
291;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;291;18.0;43.0;67.0
292;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;292;18.0;43.0;71.0
296;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;296;18.0;43.0;56.0
298;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;298;18.0;43.0;60.0
300;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;300;18.0;43.0;60.0
303;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;303;18.0;43.0;65.0
305;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;305;18.0;43.0;66.0
307;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;307;18.0;43.0;61.0
308;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;308;18.0;43.0;73.0
313;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;313;18.0;43.0;69.0
315;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;315;18.0;43.0;69.0
321;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;321;18.0;43.0;59.0
323;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;323;18.0;43.0;61.0
326;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;326;18.0;43.0;55.0
331;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;331;18.0;43.0;69.0
333;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;333;18.0;43.0;58.0
334;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;334;18.0;43.0;59.0
336;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;336;18.0;43.0;71.0
338;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;338;18.0;43.0;69.0
340;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;340;18.0;43.0;72.0
343;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;343;18.0;43.0;57.0
348;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;348;18.0;43.0;61.0
350;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;350;18.0;43.0;67.0
353;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;353;18.0;43.0;57.0
354;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;354;18.0;43.0;58.0
356;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;356;18.0;43.0;58.0
359;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;359;18.0;43.0;59.0
361;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;361;18.0;43.0;67.0
362;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;362;18.0;43.0;75.0
365;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;365;18.0;43.0;72.0
367;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;367;18.0;43.0;60.0
368;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;368;18.0;43.0;71.0
371;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;371;18.0;43.0;65.0
373;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;373;18.0;43.0;56.0
375;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;375;18.0;43.0;65.0
376;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;376;18.0;43.0;77.0
379;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;379;18.0;43.0;72.0
381;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;381;18.0;43.0;71.0
386;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;386;18.0;43.0;61.0
389;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;389;18.0;43.0;56.0
390;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;390;18.0;43.0;69.0
393;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;393;18.0;43.0;58.0
394;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;394;18.0;43.0;59.0
398;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;398;18.0;43.0;59.0
399;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;399;18.0;43.0;63.0
404;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;404;18.0;43.0;58.0
408;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;408;18.0;43.0;56.0
409;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;409;18.0;43.0;59.0
411;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;411;18.0;43.0;57.0
412;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;412;18.0;43.0;63.0
415;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;415;18.0;43.0;63.0
420;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;420;18.0;43.0;55.0
421;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;421;18.0;43.0;65.0
424;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;424;18.0;43.0;54.0
428;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;428;18.0;43.0;55.0
430;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;430;18.0;43.0;59.0
434;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;434;18.0;43.0;54.0
435;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;435;18.0;43.0;61.0
438;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;438;18.0;43.0;61.0
440;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;440;18.0;43.0;69.0
441;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;441;18.0;43.0;73.0
445;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;445;18.0;43.0;68.0
447;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;447;18.0;43.0;72.0
450;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;450;18.0;43.0;71.0
453;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;453;18.0;43.0;74.0
457;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;457;18.0;43.0;66.0
459;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;459;18.0;43.0;58.0
461;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;461;18.0;43.0;56.0
464;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;464;18.0;43.0;56.0
468;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;468;18.0;43.0;54.0
469;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;469;18.0;43.0;63.0
472;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;472;18.0;43.0;63.0
477;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;477;18.0;43.0;63.0
479;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;479;18.0;43.0;56.0
480;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;480;18.0;43.0;58.0
484;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;484;18.0;43.0;58.0
486;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;486;18.0;43.0;58.0
488;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;488;18.0;43.0;58.0
489;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;489;18.0;43.0;76.0
494;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;494;18.0;43.0;56.0
496;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;496;18.0;43.0;72.0
500;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;500;18.0;43.0;58.0
501;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;501;18.0;43.0;59.0
502;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;502;18.0;43.0;69.0
503;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;503;18.0;43.0;70.0
507;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;507;18.0;43.0;69.0
512;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;512;18.0;43.0;66.0
513;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;513;18.0;43.0;67.0
516;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;516;18.0;43.0;60.0
521;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;521;18.0;43.0;56.0
522;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;522;18.0;43.0;65.0
525;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;525;18.0;43.0;67.0
530;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;530;18.0;43.0;60.0
532;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;532;18.0;43.0;61.0
534;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;534;18.0;43.0;78.0
541;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;541;18.0;43.0;60.0
542;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;542;18.0;43.0;61.0
545;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;545;18.0;43.0;58.0
546;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;546;18.0;43.0;59.0
547;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;547;18.0;43.0;69.0
550;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;550;18.0;43.0;61.0
551;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;551;18.0;43.0;65.0
553;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;553;18.0;43.0;65.0
556;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;556;18.0;43.0;69.0
557;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;557;18.0;43.0;75.0
559;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;559;18.0;43.0;73.0
561;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;561;18.0;43.0;75.0
565;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;565;18.0;43.0;61.0
568;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;568;18.0;43.0;58.0
574;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;574;18.0;43.0;57.0
575;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;575;18.0;43.0;65.0
576;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;576;18.0;43.0;78.0
579;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;579;18.0;43.0;63.0
581;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;581;18.0;43.0;61.0
582;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;582;18.0;43.0;75.0
586;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;586;18.0;43.0;60.0
592;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;592;18.0;43.0;60.0
595;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;595;18.0;43.0;61.0
600;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;600;18.0;43.0;61.0
601;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;601;18.0;43.0;69.0
603;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;603;18.0;43.0;57.0
606;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;606;18.0;43.0;57.0
607;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;607;18.0;43.0;65.0
610;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;610;18.0;43.0;65.0
612;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;612;18.0;43.0;65.0
619;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;619;18.0;43.0;54.0
620;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;620;18.0;43.0;63.0
625;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;625;18.0;43.0;65.0
626;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;626;18.0;43.0;78.0
629;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;629;18.0;43.0;59.0
632;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;632;18.0;43.0;56.0
633;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;633;18.0;43.0;59.0
635;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;635;18.0;43.0;58.0
636;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;636;18.0;43.0;61.0
640;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;640;18.0;43.0;65.0
642;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;642;18.0;43.0;75.0
645;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;645;18.0;43.0;67.0
646;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;646;18.0;43.0;71.0
652;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;652;18.0;43.0;55.0
653;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;653;18.0;43.0;71.0
657;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;657;18.0;43.0;63.0
659;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;659;18.0;43.0;60.0
660;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;660;18.0;43.0;63.0
661;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;661;18.0;43.0;76.0
663;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;663;18.0;43.0;60.0
667;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;667;18.0;43.0;56.0
669;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;669;18.0;43.0;60.0
671;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;671;18.0;43.0;65.0
673;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;673;18.0;43.0;67.0
674;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;674;18.0;43.0;76.0
676;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;676;18.0;43.0;76.0
678;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;678;18.0;43.0;76.0
682;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;682;18.0;43.0;56.0
683;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;683;18.0;43.0;58.0
684;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;684;18.0;43.0;61.0
686;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;686;18.0;43.0;59.0
687;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;687;18.0;43.0;69.0
692;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;692;18.0;43.0;54.0
693;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;693;18.0;43.0;56.0
694;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;694;18.0;43.0;59.0
698;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;698;18.0;43.0;56.0
699;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;699;18.0;43.0;59.0
700;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;700;18.0;43.0;63.0
703;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;703;18.0;43.0;57.0
